Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.nde.json	11700	-	0	0	0	0	0	0	19	85	0	0	0	0	0	0	0	1	0	0	90	146	0	0	0	4	0	3
fsh-generated/resources/CapabilityStatement-NdE-Emetteur.json	1439	4	0	0	0	0	1	0	0	47	0	0	0	0	0	0	0	0	0	0	22	44	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-NdE-GestionnaireDAbonnements.json	2350	3	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	29	31	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NdE-GestionnaireDeNotifications.json	1476	3	0	0	0	0	0	1	1	7	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NdE-Souscripteur.json	1615	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-com1.json	4382	5	0	0	0	0	0	0	1	808	0	0	0	0	0	0	0	0	0	0	21	47	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-com2.json	3168	7	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-NdE-CommunicationRequest-EventType.json	655	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-declarant.json	1726	4	0	13	0	0	0	0	0	55	0	0	1	0	0	0	0	0	0	0	36	694	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-event-emission-time.json	1389	6	0	22	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	266	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-event-time.json	1270	4	0	28	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	35	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-event-type.json	1770	3	0	28	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	49	119	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-nde-eventdeclaration.json	4777	3	0	58	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	157	429	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-nde-notificationrequest.json	6766	5	0	75	0	0	0	0	1	34	0	0	0	0	0	0	0	1	0	0	170	340	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-nde-subscription.json	5306	3	0	92	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	139	508	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-recipient-endpoint.json	1341	4	0	52	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	57	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-start.json	1301	3	0	45	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-subject.json	1651	4	0	46	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-subscriber.json	1949	3	0	45	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	84	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-subscription-date.json	1290	3	0	45	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	43	86	0	0	0	1	0	0
fsh-generated/resources/Subscription-sub1.json	4306	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	26	22	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1223	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	3016	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	164	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/st_flux4.md	2276	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/specifications_techniques_introduction.md	4488	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specifications_techniques_flux4_Transmission_Ordre_Notification.md	2362	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specifications_techniques_flux3_Emission_Evenement.md	1649	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/glossaire.md	482	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specifications_techniques_flux2_Suppression_Abonnement.md	976	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/tests.md	1184	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/norme_standard.md	25629	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/sf1.md	119	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
