Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.nde.json	11700	-	0	0	0	0	0	0	12	109	0	0	0	0	0	0	0	1	0	0	71	272	0	0	0	5	0	2
fsh-generated/resources/CapabilityStatement-NdE-Emetteur.json	1439	6	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	25	46	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NdE-GestionnaireDAbonnements.json	2350	5	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	22	54	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-NdE-GestionnaireDeNotifications.json	1476	8	0	0	1	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-NdE-Souscripteur.json	1615	8	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	2	0	0
fsh-generated/resources/CommunicationRequest-com1.json	4382	6	0	0	0	0	0	0	1	841	0	0	0	0	0	0	0	0	0	0	25	46	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-com2.json	3168	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	37	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-NdE-CommunicationRequest-EventType.json	655	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-declarant.json	1726	5	0	13	0	0	0	1	0	49	0	0	0	0	0	0	0	0	0	0	39	886	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-event-emission-time.json	1389	5	0	22	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	37	238	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-event-time.json	1270	4	0	25	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-event-type.json	1770	5	0	26	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-nde-eventdeclaration.json	4777	5	0	54	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	104	374	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-nde-notificationrequest.json	6766	48	0	70	0	0	0	0	0	86	0	0	1	0	0	0	0	1	0	0	127	374	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-nde-subscription.json	5306	6	0	80	1	0	1	0	1	32	0	0	0	0	0	0	0	0	0	0	93	591	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-recipient-endpoint.json	1341	4	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-start.json	1301	5	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-subject.json	1651	6	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	79	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-subscriber.json	1949	5	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	104	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-subscription-date.json	1290	5	0	23	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	22	109	0	0	0	2	0	0
fsh-generated/resources/Subscription-sub1.json	4306	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1223	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	3016	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	164	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/st_flux4.md	2276	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specifications_techniques_introduction.md	4488	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specifications_techniques_flux4_Transmission_Ordre_Notification.md	2362	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specifications_techniques_flux3_Emission_Evenement.md	1649	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/glossaire.md	482	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specifications_techniques_flux2_Suppression_Abonnement.md	976	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
