Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.[code].json	12333	-	0	0	0	0	0	0	15	91	0	0	0	0	0	0	0	1	0	0	103	155	0	0	0	5	0	2
fsh-generated/resources/CapabilityStatement-NdE-Emetteur.json	1657	11	0	0	0	0	1	0	0	43	0	0	0	0	0	0	0	0	0	0	29	46	0	0	0	1	0	1
fsh-generated/resources/CapabilityStatement-NdE-GestionnaireDAbonnements.json	2771	10	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	43	35	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-NdE-GestionnaireDeNotifications.json	1697	5	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NdE-Souscripteur.json	1829	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	29	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-competence-code-system.json	6320	4	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	41	605	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1008	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	54	0	0	0	1	0	0
fsh-generated/resources/CommunicationRequest-com1.json	4273	6	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	26	48	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-com2.json	2902	7	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-NdE-CommunicationRequest-EventType.json	824	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-declarant.json	1732	4	0	13	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	49	613	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-event-emission-time.json	1395	4	0	24	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	47	252	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-event-time.json	1276	3	0	29	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	47	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-event-type.json	1695	4	0	30	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	47	115	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-nde-eventdeclaration.json	4906	5	0	62	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	125	369	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-nde-notificationrequest.json	6928	6	0	76	0	0	0	0	1	36	0	0	1	0	0	0	0	0	0	0	188	326	0	0	0	14	0	2
