Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.nde.json	10932	-	0	0	0	0	0	0	14	58	0	0	0	0	0	0	0	1	0	0	75	158	0	0	0	5	0	1
fsh-generated/resources/CapabilityStatement-NdE-Emetteur.json	1439	7	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	31	53	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NdE-GestionnaireDAbonnements.json	2350	3	0	0	0	0	1	0	1	16	0	0	0	0	0	0	0	0	0	0	40	65	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NdE-GestionnaireDeNotifications.json	1476	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	48	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NdE-Souscripteur.json	1615	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	37	0	0	0	1	0	0
fsh-generated/resources/CommunicationRequest-com1.json	4382	8	0	0	0	0	0	0	1	892	0	0	0	0	0	0	0	0	0	0	31	45	0	0	1	0	0	0
fsh-generated/resources/CommunicationRequest-com2.json	3168	7	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	24	29	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-NdE-CommunicationRequest-EventType.json	655	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-declarant.json	1726	7	0	15	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	50	892	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-event-emission-time.json	1389	6	0	31	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	268	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-event-time.json	1270	4	0	53	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	234	0	0	0	1	0	0
