Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.nde.json	10932	-	0	0	0	0	0	0	16	80	0	0	0	0	0	0	0	0	0	0	95	150	0	0	0	4	0	2
fsh-generated/resources/CapabilityStatement-NdE-Emetteur.json	1439	6	0	0	1	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	31	50	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-NdE-GestionnaireDAbonnements.json	2350	6	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	41	25	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NdE-GestionnaireDeNotifications.json	1476	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NdE-Souscripteur.json	1615	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	29	23	0	0	0	1	0	0
fsh-generated/resources/CommunicationRequest-com1.json	4382	7	0	0	0	0	0	0	1	1088	0	0	0	0	0	0	0	0	0	0	29	47	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-com2.json	3168	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-NdE-CommunicationRequest-EventType.json	655	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-declarant.json	1726	5	0	15	1	0	0	0	1	71	0	0	1	0	0	0	0	1	0	0	49	670	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-event-emission-time.json	1389	5	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	198	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-event-time.json	1270	5	0	30	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-event-type.json	1770	5	0	50	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	48	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nde-eventdeclaration.json	4777	6	0	59	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	137	322	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-nde-notificationrequest.json	6766	10	0	76	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	164	277	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-nde-subscription.json	5306	6	0	91	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	101	413	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-recipient-endpoint.json	1341	5	0	28	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-start.json	1301	6	0	28	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	30	66	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-subject.json	1651	5	0	32	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-subscriber.json	1949	5	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-subscription-date.json	1290	6	0	29	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	63	0	0	0	1	0	0
fsh-generated/resources/Subscription-sub1.json	4306	8	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1223	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2316	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	164	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/st_flux1.md	119	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/st_flux2.md	118	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specifications_techniques.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/tests.md	1184	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sf1.md	119	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specifications_fonctionnelles.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/securite.md	900	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/construction_des_flux.md	205	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	1727	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/change-log.md	330	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3933	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
/input/pagecontent/autres_ressources.md	155	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/anImage.png	36288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
