Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.[code].json	5851	-	0	0	0	0	0	0	18	70	0	0	0	0	0	0	0	0	0	0	75	67	0	0	0	4	0	2
fsh-generated/resources/CodeSystem-competence-code-system.json	6320	25	0	0	0	0	1	0	2	39	0	0	1	0	0	0	0	0	0	0	40	659	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1008	22	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	453	20	0	0	1	0	0	0	0	331	0	0	0	0	0	0	0	0	0	0	10	16	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1311	21	0	13	0	0	0	0	0	81	0	0	0	0	0	0	0	1	0	0	46	601	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2350	21	0	108	0	0	0	1	1	66	0	0	0	0	0	0	0	1	0	0	215	655	0	0	0	13	0	2
fsh-generated/resources/ValueSet-EyeColorVS.json	669	21	0	0	0	0	0	0	0	3050	0	0	0	0	0	0	0	0	0	0	20	2541	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	881	21	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	12	210	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	646	19	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	417	18	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	453	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2571	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	164	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/st_flux1.md	2935	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
