Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.nde.json	11702	-	0	0	0	0	0	0	16	97	0	0	0	0	0	0	0	1	0	0	91	230	0	0	0	5	0	2
fsh-generated/resources/CapabilityStatement-NdE-Emetteur.json	1439	14	0	0	1	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	21	41	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NdE-GestionnaireDAbonnements.json	2350	15	0	0	1	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	31	34	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NdE-GestionnaireDeNotifications.json	1476	20	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NdE-Souscripteur.json	1615	15	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-com1.json	4382	15	0	0	0	0	0	0	1	658	0	0	0	0	0	0	0	0	0	0	21	80	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-com2.json	3168	15	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-NdE-CommunicationRequest-EventType.json	655	18	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-declarant.json	1727	3	0	14	0	0	0	1	0	74	0	0	0	0	0	1	0	0	0	0	47	684	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-event-emission-time.json	1390	3	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	43	151	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-event-time.json	1271	3	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	41	132	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-event-type.json	1771	2	0	24	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	46	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nde-eventdeclaration.json	4778	3	0	46	0	0	0	0	1	35	0	0	0	0	0	0	0	1	0	0	163	269	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-nde-notificationrequest.json	6767	4	0	56	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	206	245	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-nde-subscription.json	5307	3	0	50	1	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	163	351	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-recipient-endpoint.json	1342	3	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-start.json	1302	3	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-subject.json	1652	3	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-subscriber.json	1950	2	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	43	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-subscription-date.json	1291	3	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	56	0	0	0	1	0	1
fsh-generated/resources/Subscription-sub1.json	4306	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
