Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.nde.json	11713	-	0	0	0	0	0	0	17	66	0	0	0	0	0	0	0	1	0	0	87	191	0	0	0	4	0	1
fsh-generated/resources/CapabilityStatement-NdE-Emetteur.json	1439	19	0	0	2	0	1	0	0	37	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NdE-GestionnaireDAbonnements.json	2350	13	0	0	0	0	0	0	1	81	0	0	0	0	0	0	0	0	0	0	32	35	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NdE-GestionnaireDeNotifications.json	1476	21	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-NdE-Souscripteur.json	1615	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-com1.json	4382	7	0	0	0	0	0	0	0	749	0	0	0	0	0	0	0	0	0	0	27	38	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-com2.json	3168	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-NdE-CommunicationRequest-EventType.json	655	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-declarant.json	1726	2	0	14	0	0	0	0	0	61	0	0	1	0	0	0	0	1	0	0	50	693	0	1	0	1	1	0
fsh-generated/resources/StructureDefinition-event-emission-time.json	1389	3	0	21	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	45	151	0	0	0	2	0	0
